Date,Ticker,Open,High,Low,Close,Volume,Daily Return,Volatility_5d,MA_5,MA_10,Delta_Close,Range,Weekday,Volume_Change,Price_to_Volume,Momentum_3d,Rolling_Return_5d,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Lag_6,Lag_7,Lag_8,Lag_9,Lag_10,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_4,Return_Lag_5,RSI,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,Target
2022-05-26,AAPL,-0.540517633655991,-0.4213524586761055,-0.5103996596727894,-0.3979942147269198,0.06429489069787889,1.0748467830477872,0.4512338009996098,-0.45548216530243635,-0.41631946254829877,2.470685624899264,1.7427222537492184,0.6975746307966987,-0.19006790860066194,-0.5839726629153642,0.05876169568231027,0.9874075830963639,-0.46971967663231823,-0.4708147775070952,-0.40576430814781167,-0.5284958924578481,-0.5312931612586942,-0.4499821743014992,-0.25668567256992425,-0.3378125598648591,-0.29968040647891914,-0.39994411863389917,0.011060501524790984,-0.9723756980112233,1.891347909359355,0.03887914669445849,-1.2360476041516169,-0.9698978558199163,-2.1463456764211535,-2.2735327840090367,-0.0820338013127719,-0.2634257599613163,-0.10737528366781328,-0.4297803781327284,0
2022-05-27,AAPL,-0.3580036162977168,-0.30031164720675246,-0.3240593063732582,-0.26449883760886145,0.0714983878022332,1.9215518982037387,0.718816489858099,-0.40057919545840664,-0.41055705191305647,1.6208464262812041,0.416237838561721,1.4134781158801732,-0.11769222759673108,-0.5485647516565214,1.870303691605149,1.9383440011526312,-0.39552228500475406,-0.4671763817212513,-0.468230560705309,-0.40322657109810095,-0.5258500469526745,-0.5286058833788982,-0.44732318324797726,-0.25410856509099544,-0.33517059711708946,-0.29715887223924536,1.074972046380011,0.010189452320390681,-0.9726848065567227,1.8916091481317199,0.03811908044620566,-0.3692072789724426,-1.864579907540287,-2.2190981616043963,0.6340449723256908,-0.27227694021655535,-0.12672735354622858,-0.42717729917472474,1
2022-05-31,AAPL,-0.2740466298722786,-0.27809772201168526,-0.28780071739856433,-0.28272357457471614,0.31492499989709644,-0.3018061624905747,0.5370101367370385,-0.3744718580250949,-0.40304081499863503,-0.15825993700110164,0.12995066581769826,-0.7342323393702502,0.2836495768088868,-0.6769765323215772,1.6666247949500979,0.8293360986808832,-0.2621498323932635,-0.3930570215708397,-0.4645955586819778,-0.4656350020951967,-0.4006805658313722,-0.5231670242564506,-0.5258883772134836,-0.44459087578086404,-0.2515320198098202,-0.33262599708256907,1.9217314677892203,1.0749619223749787,0.009885583829185468,-0.9733403369007164,1.8908286932696081,-0.5524282324101043,-1.646131634133329,-2.1286941300470987,1.0498920453115128,-0.2823906569570587,-0.1497216589611126,-0.4232482773695057,1
2022-06-01,AAPL,-0.2551108646714203,-0.253617184717195,-0.2685239608049862,-0.28568468375325384,-0.24744074566241311,-0.08609653118771299,0.1817734805952755,-0.3364268718543178,-0.40424794551494914,-0.5394866562640173,0.24447001385786243,-0.018328854286775772,-0.9681858951676047,-0.3299638088424238,0.9317919748846695,1.2830902812831997,-0.28035778775328873,-0.25982483331717166,-0.3905453343597589,-0.46200336479250176,-0.4630392570153669,-0.3980953950430541,-0.5204535659215676,-0.5230921090015421,-0.4418654622141303,-0.2490417781833766,-0.3017691953811686,1.922406547857044,1.0746637323525774,0.009544571606283223,-0.9740892640449577,-0.09645344978551042,-1.4622365045534893,-2.016926090654655,1.2968841515144969,-0.2943792671926139,-0.18159935572601218,-0.4135888011540747,0
2022-06-02,AAPL,-0.30233635026231875,-0.2642706752466568,-0.28734146979249664,-0.22873242488317444,-0.2844804781207442,0.7667626288883865,0.10660835257341761,-0.28772032409868364,-0.3805832084452792,1.2753532032976955,0.41146907807418165,0.6975746307966987,-0.20706369027614052,-0.27596971816163735,0.2300916063702308,1.6699727294306055,-0.2833161702989458,-0.27801363984161775,-0.2574374202182545,-0.38802168467364223,-0.45941051414468703,-0.46040533698839897,-0.39547502033986315,-0.5176617222462522,-0.5203053441000758,-0.4392515190223808,-0.08604572882249235,-0.3028933887219207,1.9221128772864546,1.0746635527315218,0.008784828174265758,0.3403867600364123,-1.2386441494687734,-1.8795519393206626,1.592919781575812,-0.31095395723937164,-0.2556088776076098,-0.36782562148612497,0
2022-06-03,AAPL,-0.32355384994911596,-0.3390717175114604,-0.342417516305302,-0.3615450939809426,0.02548390046349038,-1.9033748022459709,0.9954883253688352,-0.2804303451207484,-0.3622936538920306,-0.670537320655117,-0.0179726651222877,1.4134781158801732,0.5323406668164982,-0.5506316449303973,-0.7647705311005255,0.15490302535573003,-0.22641635390643125,-0.28096891113289035,-0.2756092608892401,-0.25503698117760404,-0.3854877977729241,-0.45677943090676715,-0.45773858857341365,-0.39278492300360035,-0.5148792013733428,-0.517640421237864,0.7668681322170375,-0.08699535711659788,-0.30319892689486155,1.9223839638417393,1.0738920880559324,-0.3525986826723837,-1.204613920640795,-1.76235326206849,1.3596684705126105,-0.3236526384014357,-0.28836835837497415,-0.35868338316856596,0
2022-06-06,AAPL,-0.32058806988148275,-0.32547159541591764,-0.3323207003067079,-0.34423192938982616,-0.29880531042614056,0.20812613572484362,0.27863328881962585,-0.2963773021675291,-0.34281985080504973,-0.4203551837036021,0.05838068497785552,-1.4501358244537248,-0.6960014577972792,-0.30592442814557064,-0.5888983870790994,-0.6503195050094376,-0.35910672714521724,-0.2241289348051736,-0.2785617756115428,-0.27319200117918896,-0.2526090837111899,-0.38291450401187793,-0.4541153810454696,-0.45499780181606164,-0.3900999975186405,-0.5122178050713635,-1.903440557076711,0.7666086882144834,-0.08729974389778909,-0.3036401566217913,1.9216031703140726,-0.20008545919591622,-1.1469341459688196,-1.6562222253822796,1.2317140213671929,-0.33632850965298866,-0.32991507603116027,-0.33998129478766653,0
2022-06-07,AAPL,-0.38173015647573605,-0.31572479595833697,-0.35067898588547547,-0.28568468375325384,-0.3712262513410575,0.8041250503395321,0.46353204611001714,-0.2969695365814499,-0.3300650523473713,1.6645300900120015,0.6452692077223225,-0.7342323393702502,-0.2863510038429869,-0.2128713006992331,-0.566819356485092,-0.12506331595682504,-0.34180950477068117,-0.3566797610113668,-0.22177481753479167,-0.2761417829216608,-0.2707496340764245,-0.2501396685919222,-0.3803054275741561,-0.45137754397920166,-0.4522642548891687,-0.38751969775250616,0.2081958090409745,-1.9058608348927726,0.7663088537335051,-0.08767186488091191,-0.3043964535707888,-0.27601092578274766,-1.0239883758352801,-1.54494599041692,1.2911983358088106,-0.3401403755874757,-0.34164146436240966,-0.3351880534997053,1
2022-06-08,AAPL,-0.2852260025591345,-0.29600504118793786,-0.2735726838252422,-0.3027707499185831,-0.6360168690390469,-0.2872089849036834,0.47337252001077623,-0.3003868223927851,-0.3127549384590633,-0.31313080411142435,-0.5428436337484936,-0.018328854286775772,-0.7336626920243957,0.12350646421229025,0.4440100527743493,-0.22234533535578466,-0.2833161702989458,-0.33940072967809126,-0.3542020051784178,-0.21940738939603968,-0.2736970648289705,-0.26826603748538114,-0.24762940883993437,-0.3776276799617731,-0.4486468264046801,-0.44964355331111067,0.8042329500315514,0.20748428320554835,-1.9061749217471389,0.7662099705508508,-0.08843053848171666,0.35440399732988054,-0.9382423274037859,-1.43753279732254,1.2465372003408706,-0.34759344769289086,-0.3695628572452792,-0.3204103602200265,1
2022-06-09,AAPL,-0.31944686614898166,-0.3395249317189289,-0.3867079272551447,-0.4239646679850588,-0.3394162195656489,-1.777980365825803,0.6351139286982742,-0.339434100321568,-0.3079263457704043,-1.8301361218013046,0.893390812870476,0.6975746307966987,0.7199109074131929,-0.2985379310532261,-0.7855059530937556,-1.4268300630354716,-0.30038650336326506,-0.28096891113289035,-0.33693909109358006,-0.35171199650512674,-0.21700788888189246,-0.27121116406825274,-0.2657422873178881,-0.24505967415987862,-0.3749546003683149,-0.44602847586677696,-0.28717108155566407,0.8040037419197362,0.2071814668945731,-1.9071292597490468,0.7654419002937549,0.178073316439098,-1.0022801274315638,-1.365338110274436,0.8393714169908991,-0.35198561680313745,-0.37293619028602754,-0.32586249904468245,0
2022-06-10,AAPL,-0.4745843613056144,-0.5025004071141178,-0.512235729958213,-0.5494872303850457,0.08027633626308298,-1.9068951633655058,0.6367872164642943,-0.377023325943846,-0.3230726998366366,-1.3178466206629085,0.07268766267625441,1.4134781158801732,0.8039181483764577,-0.6373854165226974,-2.375481202940707,-1.4285008362579268,-0.4214688242875853,-0.2980212917695666,-0.2785617756115428,-0.3344650617465427,-0.34920704859669544,-0.21456630518612002,-0.26868522201216083,-0.2631578067543189,-0.24249020088908718,-0.37238414390302677,-1.7780380780666265,-0.288283461993251,0.8037041068678866,0.20690360854954867,-1.9078679108888195,-0.2716559961561065,-1.1879155154206171,-1.3474004536707775,0.21209874749922836,-0.3581642623384586,-0.3646927552848219,-0.3475932404427978,1
2022-06-13,AAPL,-0.6436389598678812,-0.6285289590640689,-0.6412059947066774,-0.669087221242225,0.668196344494644,-1.8903182003724517,0.6663981858087635,-0.44199576423610554,-0.3635236663909271,-0.4600636712548024,0.10131550460591887,-1.4501358244537248,0.8639971356299475,-0.8948612374861401,-3.283945353322563,-2.3809778876151815,-0.546875803666053,-0.41897627354959155,-0.2955982504112612,-0.2761417829216608,-0.33197385972625104,-0.3466621175043712,-0.21208252064580205,-0.26609834557472517,-0.260574189188651,-0.2400058357241817,-1.9069611439863339,-1.7803568792563982,-0.28858892225094196,0.8036171938044917,0.20614169325374496,-1.0201720346294643,-1.4598967599347508,-1.3913892831265342,-0.503841507699613,-0.3754940256951078,-0.3473005404562812,-0.40234154935093985,1
2022-06-14,AAPL,-0.6377067881475211,-0.6582224084209951,-0.6402879923060557,-0.6490400458983581,-0.04685678929005181,0.27782001544883067,0.3400887190845876,-0.5146683801276781,-0.40014818634557336,-0.21385665278528798,-0.542836121905239,-0.7342323393702502,-1.0345233940815497,-0.5968868077703909,-2.121761111051185,-2.606749795822064,-0.6663656650926931,-0.5442513656523548,-0.41644040980827557,-0.29316248799746697,-0.2736970648289705,-0.32944240077102577,-0.3440800216362226,-0.20954172505862523,-0.2635124298797915,-0.2580780708728994,-1.890383117774534,-1.9093842706877204,-1.7806702967937817,-0.2890254753549501,0.8028487118946294,-0.7929034917437437,-1.6359178849514748,-1.4643362164524791,-0.8386299575885013,-0.3900359875450804,-0.3380018131115806,-0.44254985354888593,0
2022-06-15,AAPL,-0.6112427936646695,-0.5800218185361848,-0.6246832555965539,-0.5882154586607348,0.08209345184564026,0.9259138399294976,0.9190883704744723,-0.5717585343894345,-0.4303953776947842,0.3857999428094218,0.77887127344928,-0.018328854286775772,0.10513822767142304,-0.6497102106083762,-0.4448560957970362,-2.08022193418587,-0.6463369494827168,-0.6636155626831535,-0.5415986498871295,-0.41389279048082706,-0.2907042043227585,-0.27121116406825274,-0.32687312054924184,-0.3414317655050992,-0.20700001025091683,-0.2610144019418099,0.2778941588141145,-1.892792829412807,-1.909698376332693,-1.7815844611051177,-0.28978193313315254,-0.5881839126427885,-1.6878810687397807,-1.5338396707382966,-0.7988194432248206,-0.40574998716344157,-0.3502698361142884,-0.4618405566932681,1
2022-06-16,AAPL,-0.6616626235295648,-0.6922235671977979,-0.696282888429653,-0.7105491070849325,0.3991027359534171,-1.9562258545361324,0.9738863231926789,-0.6290766395640871,-0.4785676715258996,-0.8691037585240864,-0.09431180902270116,0.6975746307966987,0.405418812495783,-0.8191117854034249,-0.4862396868979177,-2.162084553744547,-0.5855683704195696,-0.6436079107552046,-0.6608515083607479,-0.5389351784884875,-0.4113382841870717,-0.2882050081402448,-0.26868522201216083,-0.32423887273597723,-0.338786974227285,-0.20453871088085795,0.926029550951262,0.2772390334059271,-1.8931068465750431,-1.910653842182872,-1.7823244938193343,-1.1338725216992571,-1.852577832238535,-1.6247692709439703,-1.046529936002848,-0.41799351093873616,-0.3347229008446083,-0.5040487062845476,1
2022-06-17,AAPL,-0.7075188772462528,-0.6765828691824366,-0.6786120788207873,-0.6763773279400062,0.9034698207422183,0.5122264712518712,0.9516823291977711,-0.6544551980794099,-0.5100447694389014,0.524788673501176,-0.1324846617499202,1.4134781158801732,0.591142202088143,-0.9567931675339703,-0.3458282696404082,-1.0522392215320335,-0.7077893722211364,-0.582903240434464,-0.6408625188387268,-0.6580776511765499,-0.5362810128232365,-0.40874478167071826,-0.2856664185418399,-0.26609834557472517,-0.3216075182778922,-0.33624002383591917,-1.956294999145178,0.9258989015621493,0.27693658909947305,-1.894057001521478,-1.9113924545359082,-1.54688097849838,-1.9238343415029913,-1.712797204536505,-1.0129833864130715,-0.42458176460410607,-0.32627999572069466,-0.5268444029433302,0
2022-06-21,AAPL,-0.6310906958304826,-0.5863680727479796,-0.5980625474881582,-0.578191341210203,-0.11915544272096912,1.5359506934954217,0.8484751218186122,-0.6362756359650747,-0.5334361586271384,0.906027620856559,0.09177059408257573,-0.7342323393702502,-1.3051909867289757,-0.5285980741540285,0.01651610983615616,0.601092317855735,-0.6736490589530113,-0.7049957055705166,-0.5802144716141552,-0.638107164358272,-0.6553285284000688,-0.5335898356639391,-0.40611648124057526,-0.2830657175349825,-0.2635124298797915,-0.31907173316344883,0.5123156490560952,-1.9587580471720671,0.9255999165814471,0.27668105918016456,-1.8947957965166558,-1.1015691694477272,-1.8474926799364286,-1.7668445519256832,-0.6201293572841529,-0.4265389184338158,-0.3253242004248553,-0.5319358070590392,0
2022-06-22,AAPL,-0.5998351928021223,-0.5705012952211088,-0.5845230946751704,-0.5900371906672827,-0.26420559542198996,-0.22854796652755713,0.878874865713181,-0.6244748142862646,-0.5638654877327668,0.15547513057022738,0.14425766384560582,-0.018328854286775772,-0.4068154739283653,-0.42673699033546664,1.1200842373693631,0.3504143323143721,-0.5755534833238111,-0.6708912967865834,-0.7021930533643269,-0.5775152556818325,-0.6353739581537348,-0.6525442852120057,-0.5308686202290299,-0.40341772057986924,-0.2804665412723614,-0.2610144019418099,1.536105531263055,0.5118502192755175,-1.9590724161291155,0.9255520220366389,0.2759183760091195,-1.1195654958812697,-1.7828520504741157,-1.7962172577615823,-0.33486257896823224,-0.43536878826995407,-0.3282243826168309,-0.5470984489488685,1
2022-06-23,AAPL,-0.5535222425680725,-0.5516881520010243,-0.5450522627050529,-0.5235174834983711,-0.2828429722803114,0.9964295088973973,0.8970194466847679,-0.6115349444294398,-0.585935866167301,0.508906473818635,-0.28040815977848055,0.6975746307966987,-0.16923165627841258,-0.3868559130269604,1.4246761871476663,0.384503996936375,-0.5873884249484936,-0.5728988857363606,-0.6681204559255202,-0.6993809285949345,-0.574830341513561,-0.632605314557142,-0.6497345388109651,-0.5280682975492431,-0.4007244852085995,-0.27795749451345614,-0.22850630075970202,1.536468559931596,0.5115490261587191,-1.9600436864757251,0.9247821982787323,-1.0838099535442989,-1.638042141188357,-1.7886542411395614,0.09215616931187681,-0.4377469287233555,-0.3292489040261782,-0.5509186780846094,0
2022-06-24,AAPL,-0.48325403635583886,-0.47643330182505866,-0.45004547475309514,-0.44628989130144103,0.03592610515189788,1.1383994539199829,-0.2857398855159132,-0.5586819787512487,-0.5881679541318096,0.6320191485848389,-0.6716694087100317,1.4134781158801732,0.55034843807864,-0.5823504131429741,1.177302274347174,1.9759282191121166,-0.520929970104249,-0.5847213808591281,-0.5702194486121995,-0.6653398702779766,-0.6965988869120424,-0.5721090282114353,-0.6298104075870133,-0.6468374461455978,-0.5252776435902835,-0.3981372803723881,0.9965497426765056,-0.22957120921679688,1.5361728311402256,0.511368595045166,-1.9607817553116471,-0.49669682532592896,-1.419764150851627,-1.7357840192869338,0.6159587316601551,-0.4364497628070525,-0.32801841388238034,-0.5495620218712784,1
2022-06-27,AAPL,-0.4193738191900791,-0.4406194518810664,-0.42250744255323924,-0.44628989130144103,-0.3253741770670017,-0.04398051206859797,-0.11810078763276696,-0.5126635140570809,-0.5778502280659383,-0.4799209545605212,-0.4903490624020181,-1.4501358244537248,-0.7567337983630795,-0.3202414767722142,1.295416039718204,1.6862248999451255,-0.4437734902100006,-0.5183328186524414,-0.5820309161439307,-0.567529484520712,-0.662584959478707,-0.6937823804016089,-0.5693591451533829,-0.6269295353649341,-0.6439539701315887,-0.5226094891297655,1.1385287934144712,0.9964761587553015,-0.22987635635999135,1.5363203793318922,0.5106033292239006,-0.5548976710147974,-1.2351786203414032,-1.6538949392534494,0.9514495701302801,-0.43886205638245607,-0.33145532508312336,-0.5508415242035444,1
2022-06-28,AAPL,-0.4323785037819611,-0.442207000107902,-0.5062697033236946,-0.5424259880417126,-0.3850753089040177,-1.4806330087622412,0.3844345275597807,-0.5055102914991536,-0.5651865691098718,-1.929415961346504,1.2178504848498608,-0.7342323393702502,-0.261440039445596,-0.30121897811857634,-0.2563017172025668,0.16486256704684502,-0.4437734902100006,-0.44125748223191874,-0.5157042787598729,-0.5793300188292168,-0.5648525290590333,-0.659795043537036,-0.6909419428543152,-0.5665274869353162,-0.6240616180478783,-0.6412086855189941,-0.04392700845218662,1.1385701000056914,0.9961775501655791,-0.23029411573065564,1.5355438342923178,-1.0016343361861733,-1.1895927210073962,-1.578605671148772,0.875148275849818,-0.4527440832422483,-0.35617517647320673,-0.5528553321484201,1
2022-06-29,AAPL,-0.538920238413224,-0.5045399664114618,-0.5211852209692502,-0.5016471634050276,-0.4011446485983466,0.5841272176434468,0.39116560965016245,-0.4878319105831447,-0.5504501485865353,0.6359822279770316,0.21583515679784973,-0.018328854286775772,-0.167014707584552,-0.26875021523857345,-0.5851119911487701,0.5640394426997096,-0.5398210634185194,-0.44125748223191874,-0.43870083539409116,-0.5130647763506115,-0.5766436582861794,-0.5621390159648867,-0.656979900812931,-0.6880113028110058,-0.5637067758357898,-0.6213292618784374,-1.480671649639742,-0.044842553961959866,1.138272249207925,0.9961522473301518,-0.23105121982592094,-0.8158944526665005,-1.0960591015497534,-1.4983116468265012,0.9330089211348452,-0.46367897440222045,-0.3795127433570056,-0.5502568136513153,1
2022-06-30,AAPL,-0.5437122338226633,-0.5566749004849215,-0.5877363191792618,-0.5588279334438229,0.22409023893054486,-0.913400493606483,0.39614180463140086,-0.49489415056412367,-0.5475119678385191,-0.27739138654570084,0.5021218560245891,0.6975746307966987,1.3291433843227476,-0.7097515634007204,-1.1075944173208476,-0.3661968394743988,-0.4990797885232943,-0.5372040446926204,-0.43870083539409116,-0.43613261081997134,-0.5104312295175699,-0.5739209274140178,-0.559396553014446,-0.6540769096226978,-0.6850956480533149,-0.5610136455026554,0.5842210070415694,-1.4827498196859596,-0.045146715940778334,1.1382924305008584,0.9953816466426707,-0.6573716021813791,-1.0786203099202278,-1.4303358721058037,0.7905960163417005,-0.47732205289552343,-0.4059852959479074,-0.5498779623896858,1
2022-07-01,AAPL,-0.5713174100555714,-0.5414877470893228,-0.5443635024694963,-0.5084820136940379,-0.3092532473403605,0.7355709101569412,0.2016666939259726,-0.5073328392226223,-0.527309189985448,1.0807617898836588,-0.0800047585573143,1.4134781158801732,-0.9631147159698579,-0.3584337385165837,0.24039072263579617,-0.5542577812128138,-0.5562079056680799,-0.4965056163421514,-0.5345579024106268,-0.43613261081997134,-0.43356037928478,-0.5077602605639211,-0.5711696958634329,-0.5565730054466744,-0.6511877757262728,-0.6823236246296426,-0.9134027531369568,0.5838137636158244,-1.4830616500744913,-0.04550534385380553,1.1375202656128158,-0.10181108818743158,-0.9974074878385484,-1.3585354072215894,0.8348137626723671,-0.49129510770445445,-0.4486712684778308,-0.5326313329818692,0
2022-07-05,AAPL,-0.5318485081486187,-0.4832336324751991,-0.5152194171585548,-0.4485682924596885,-0.2652641464553619,0.868960629451784,0.4148797624944385,-0.5077885291324743,-0.504532718767406,1.438168220066817,0.5403023436131783,-0.7342323393702502,-0.03427346110256886,-0.37405444534548826,0.41417500953278713,-0.12116080299489132,-0.5059083451816383,-0.5535736533241445,-0.49389743606555614,-0.5319009482431107,-0.43356037928478,-0.43094950452733793,-0.5050582685985587,-0.5683365636571263,-0.5537600741067881,-0.6484377897166779,0.7356744129007998,-0.9150218849387091,0.5835129542831234,-1.4838805506639579,-0.04626448148170236,0.5584413453674586,-0.8561575248785144,-1.2707974491307048,1.0190692190963875,-0.49564178048120733,-0.4607189153845184,-0.5285988423333641,1
2022-07-06,AAPL,-0.4501726686898738,-0.4263391952692733,-0.419982802848688,-0.4175857804762837,-0.2516883249894634,0.41934754345497466,-0.21138812627336814,-0.4828199573225901,-0.4884752874903674,0.5565591809818312,-0.24223477935317844,-0.018328854286775772,-0.1013726565543037,-0.3741463586936123,1.2579235012416212,0.8254473266784311,-0.44604979338295314,-0.503326991584125,-0.5509122420699468,-0.4912781190463317,-0.5292523888924574,-0.43094950452733793,-0.42830467839702446,-0.5022789583955602,-0.565514438703741,-0.5510734083368853,0.8690726875896616,0.7353897267066825,-0.9153306876143185,0.5833555586280794,-1.4846238595004748,0.5866681715546139,-0.7027331449901778,-1.167698129799481,1.1966639380355237,-0.4993056907161932,-0.47288298208182994,-0.523025118038193,0
2022-07-07,AAPL,-0.405913701012406,-0.37125884917653906,-0.3694969112135051,-0.3394476754618118,-0.4009287347594097,1.1134164228016492,-0.07251945968078588,-0.45037937074222767,-0.46342121152456306,1.1482776069771874,-0.13248467933840766,0.6975746307966987,-0.4414872531717075,-0.20317628629501222,1.4955898756900348,1.0882603083458775,-0.41509581055224265,-0.4435313914757164,-0.5007124485781995,-0.5482401495933482,-0.4886619362816555,-0.526566706397318,-0.42830467839702446,-0.42558785409331207,-0.49950845966619434,-0.5628201335338388,0.41943076415974934,0.8688959482796507,0.7350897257338914,-0.9159678590601578,0.5825895006166935,0.6298261195796996,-0.487318173750982,-1.0390129726155912,1.4924651766870891,-0.501991068139013,-0.48550080978343635,-0.5149319120782225,1
2022-07-08,AAPL,-0.36096907774738696,-0.34859152805760035,-0.33002525271310656,-0.323728791265724,-0.43352408147112853,0.18339385296105387,-0.8265204734517566,-0.4033585436514076,-0.4434462294579703,0.6399572257058239,-0.47603503127307795,1.4134781158801732,-0.20603904459001607,-0.16089052926878164,1.0622203274393398,1.6561703133716434,-0.3370296562540458,-0.4126099621479129,-0.44097262361851564,-0.4980868232782394,-0.545578567822352,-0.48600798558883035,-0.5238507178742358,-0.42558785409331207,-0.4228772920224932,-0.49685705312105993,1.1135441599262088,0.41889017123385736,0.868596659300206,0.734980849392908,-0.9167174175674664,1.3135291274968672,-0.29753462290360194,-0.8953569884909266,1.6655448771924988,-0.5030378895541088,-0.49057472732137547,-0.5116089845206114,1
2022-07-11,AAPL,-0.3516149477103818,-0.36921838442453153,-0.35802218581361206,-0.37316313864077066,-0.46039293459617636,-0.7556950127485813,-0.20148525352324642,-0.3762941938326243,-0.4361349769708468,-0.3846158095930665,-0.3281187941514372,-1.4501358244537248,-0.1943341606816612,-0.15087118137032476,0.32303645873732245,0.8927069846879749,-0.3213252462377035,-0.3346259080044774,-0.4100800366690211,-0.4384022961754921,-0.49546521394425935,-0.542880122249961,-0.483322182592661,-0.5210561085420409,-0.4228772920224932,-0.42027568962774353,0.18346193998983704,1.113565248764674,0.41858848235787305,0.8685305181671109,0.7342131228008318,0.9524005773837939,-0.2048825937837955,-0.7605586891667779,1.5631400174937282,-0.5005004325486394,-0.4823291186414331,-0.5152756748084162,0
2022-07-12,AAPL,-0.3495629914372996,-0.3281924912874567,-0.3288788459874568,-0.3506111700843334,-0.18434422540246936,0.2855673310229008,-0.29991206842628115,-0.35670235325484484,-0.42656896640684133,-0.027203231649162475,-0.07046014340500102,-0.7342323393702502,0.5458754695512388,-0.4046138264968413,-0.178027755100115,0.6039097673151422,-0.3707140737386559,-0.3189380139098475,-0.3321687231989817,-0.40753830478774694,-0.43582825569039474,-0.4928059447529205,-0.5401519925882176,-0.48056056796426,-0.5182709348429108,-0.42027568962774353,-0.7556871573126632,0.18273039932211876,1.1132672646151618,0.41837829482599304,0.867761321909932,0.7580474903446232,-0.10664552453117322,-0.6316485675652712,1.4950660199257133,-0.49056688411134436,-0.4610769911010978,-0.5176921583849419,1
2022-07-13,AAPL,-0.41275735517702594,-0.3735253092844886,-0.3961167904116984,-0.35903888802544354,-0.30669285314411787,-0.1662973952775763,-0.2756855341374065,-0.3449927260689222,-0.40823382444693607,0.9258848683191391,0.373296184492944,-0.018328854286775772,-0.37375661596910886,-0.3042680102620074,-0.39012830757614575,0.31479448664143234,-0.34818287136653736,-0.3682749004586964,-0.31649546219817004,-0.3296991095180691,-0.40498886304898324,-0.433215608008505,-0.49011508242610147,-0.5373441122180511,-0.4778070428821419,-0.5156073341845452,0.2856419712880783,-0.7571786644717136,0.1824274509978154,1.1132794418802425,0.41761405232886156,0.7783354753397304,-0.040760285740052866,-0.5143883341853108,1.3603801290070918,-0.47508045436583074,-0.44884860381620606,-0.49883024596674863,1
2022-07-14,AAPL,-0.3878899055088029,-0.31685798805105414,-0.37018506104239607,-0.2911519988872906,-0.17379884064943715,0.9438108596852377,-0.3791194921997116,-0.33533338560342446,-0.38718840346059635,1.6764433518597746,1.0269929616439553,0.6975746307966987,0.15861846274792799,-0.3922931811809203,0.6534710580429575,0.23323505887718587,-0.35660282894102086,-0.34576739356918923,-0.36578632910376946,-0.3140403563894371,-0.3272117059841246,-0.4024003242263904,-0.430569095347496,-0.48734793762701084,-0.5345462089002303,-0.4751697405280085,-0.16625173686195371,0.28499311546783834,-0.7574866253639106,0.1821416689593381,1.1125075522509618,0.7822231418068268,0.08674328668421069,-0.3932311104035561,1.405433747907592,-0.457204505673274,-0.4263466039430054,-0.48613706764844633,1
2022-07-15,AAPL,-0.25784853803749275,-0.27356428981030156,-0.2565907498864349,-0.2524248301687981,-0.2097360750098339,0.5082107485353677,-0.3312953434712001,-0.3210722904987507,-0.356554054615968,0.08795920089546179,-0.42354808186613063,1.4134781158801732,-0.20108073865305678,-0.34995597126410344,0.7920409675647869,0.39188336946034646,-0.2887784510487993,-0.35417849609213126,-0.3432998163934646,-0.363285597461545,-0.3115654329554017,-0.32468396986792714,-0.3997767456116083,-0.42785042755829794,-0.4845891079888871,-0.5318720306110961,0.943927718591986,-0.16726626845915413,0.284690712514175,-0.7580732713528765,0.18138002615959387,0.6661477051101294,0.22755410546847277,-0.26610193996987047,1.4744762090915693,-0.4404322885050997,-0.3964851476696099,-0.4836985972030391,0
2022-07-18,AAPL,-0.23594586537723017,-0.257469836458544,-0.29101263444879893,-0.32304467050250507,-0.1111226836157422,-1.0395144881440277,-0.14955322883433533,-0.31104838397764145,-0.33801392822876347,-1.5243514119181938,0.6309629589431649,-1.4501358244537248,0.06992245665674339,-0.44968406035809444,0.2409432217373395,0.24957171537483677,-0.2500869428768235,-0.2864254473433984,-0.35170307334761386,-0.34081989927427725,-0.36077142533870415,-0.3090499283963998,-0.3221182310730231,-0.39708314619588087,-0.42513809721077417,-0.48194739783306045,0.5082996687778374,0.9438115525343296,-0.16757108332792156,0.28443766466877285,-0.758824567432188,0.27687526407707524,0.2515026542025339,-0.1592617299272766,1.2399128678714506,-0.4210770474336603,-0.398846008865603,-0.4410240571584653,0
2022-07-19,AAPL,-0.30028325350819257,-0.26517765934408194,-0.286194088824727,-0.2335166788111888,-0.08128644826176541,1.2447056451310026,0.1321310801726899,-0.2876289883285026,-0.3165129509811699,1.156215648737398,0.368519739265307,-0.7342323393702502,-0.07333418575170828,-0.44149887830036416,0.42318861651832823,0.7173746535758764,-0.32064175542294465,-0.24777463002954705,-0.28401322216464947,-0.34921537779751943,-0.33832363241858004,-0.35821745373332664,-0.3064958251208166,-0.3194878542649343,-0.3943948615059887,-0.42253502547287014,-1.0395248364156748,0.5078309892359066,0.9435126630824212,-0.1679688989494154,0.28367489613913044,1.0679615627914696,0.3676935052054381,-0.04886706104276051,1.2810064343292344,-0.3989568500482074,-0.3869576304345952,-0.40804385017777167,0
